type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.636162,-1.0391344,-0.01755354,-0.4678576,-0.7236153,-2.1401458,-0.5230993,0.04042312,-0.9859338,-0.09019871,-0.2964173,-0.03297424,-0.5918789,-3.2315967,0,0,0.001962347
-1.5425061,-1.042644,-1.3407542,-0.8268826,-0.03767338,-1.6001529,-1.3452004,-0.75023544,-0.44258285,-0.13160123,-0.26652795,-0.037547663,-0.59733015,-3.269906,0,0,0.00016211366
0.44374046,-0.107809484,-1.9152347,-0.3744489,-0.67343205,-2.2119308,-0.9176439,-0.88881624,-0.79001653,-0.094855495,-0.279266,-0.033475313,-0.53007466,-3.103189,0,0,0.0009369338
-0.28251728,-0.5094264,-1.8404118,0.2781997,-0.8557095,0.14790791,-2.8885226,-0.6017251,0.07942688,-0.19087854,-0.2938151,-0.3030312,-0.0064174132,-3.4955323,0,0,0.0019114856
-0.8418153,-0.98395115,-1.7224542,-1.2345209,-0.6832619,-1.5999622,-0.30448392,-0.25286847,0.1277773,-0.08451076,-0.20591474,-0.027510688,-0.38830304,-3.3027103,0,0,0.0009110525
-0.7142107,-1.2145331,-0.68415964,-0.42899388,-0.64245147,-1.8724537,-0.3992868,0.40771335,-0.024929542,-0.08300189,-0.23443823,-0.027972482,-0.42687333,-3.0796607,0,0,0.0072407564
-0.47866088,-0.31325018,-0.66483516,-0.46844882,-0.5262727,-2.4487789,-0.4380326,-0.209703,-1.8577313,-0.08561537,-0.30246213,-0.032612212,-0.69087917,-3.356814,0,0,0.0006297205
-1.590984,-1.0910188,-0.5390548,-0.4686322,-0.36043844,-1.7964092,-0.6196856,-1.6091789,-0.17763208,-0.087169655,-0.27560884,-0.033530954,-0.6424603,-3.4440079,0,0,0.0002661143
-0.28384587,0.10116139,0.038339123,-0.8884889,-0.5162338,-1.6613883,-0.47511178,-0.20246461,0.9193167,-0.08554523,-0.2821594,-0.033330616,-0.54980844,-2.8450933,0,0,0.09447664
-0.67195606,-0.8292477,-0.67494524,-0.40713048,-0.711496,1.2920407,-1.0030541,-0.78457606,-0.52706593,-0.06882554,-0.14745681,-0.03915382,0.50780845,-1.6867913,0,0,0.2231575
-0.7345493,-1.5767511,-0.26612967,-0.9214083,-0.86342305,-1.8493263,-0.35555777,-0.87730193,0.24977985,-0.08796598,-0.23839997,-0.03208958,-0.454205,-3.1251082,0,0,0.0013211337
-1.7395048,-0.6640414,-0.4579497,-0.5845852,-0.6034428,-2.0789359,-0.8155812,-1.1971123,-1.3726801,-0.09095387,-0.2937147,-0.03238466,-0.6453541,-3.5226986,0,0,6.81013e-05
-0.44343063,0.17117536,-0.17313267,-0.45434722,-0.41245624,-1.9922818,-0.27823135,-0.12626788,-1.2092047,-0.088387795,-0.2876418,-0.03297424,-0.5692342,-2.9673903,0,0,0.01262568
-1.2685026,-0.08751489,-0.3027322,-0.56994784,-0.72954404,-1.9365964,-0.44491825,-0.99749416,0.14107922,-0.08395801,-0.26345015,-0.033314694,-0.56865066,-3.053242,0,0,0.0033538246
-0.731091,0.20468025,-0.8434096,-0.39073268,-0.2703785,-1.1760257,0.13334791,0.3504907,0.45738766,-0.08487123,-0.22428817,-0.034146085,-0.34030575,-2.78352,0,0,0.22646676
-0.4004895,-0.38469407,-0.28119862,-0.042711154,-0.23626293,-1.514542,-0.29376072,-0.6689405,-0.028253848,-0.083731495,-0.2668628,-0.03380089,-0.4228942,-3.0989623,0,0,0.037233163
-1.4897457,-0.5528541,-1.2529931,-0.86428124,-1.1547396,1.1251284,-0.4845388,-0.6527066,-0.97598016,-0.15199684,-0.13362987,-0.059243664,0.3501279,-1.9580853,1,0,0.022953944
-1.2774851,-0.9332694,-1.305344,-0.5129732,-0.9875978,0.8349182,-0.48778513,-1.3836504,-1.517804,-0.09430131,-0.12715475,-0.049757935,0.20169805,-2.272555,0,0,0.004458087
-0.72135895,-0.8323267,-0.31264502,-0.8956531,0.28099015,-1.319339,-1.6650411,-0.6624056,-0.05584765,-0.08271771,-0.28022406,-0.060732212,-0.29415375,-3.1750124,0,0,0.003788548
-0.527574,-0.10868656,-0.59030765,-1.075324,-0.6468553,-2.1948938,-1.1370798,-0.21467437,-1.8460205,-0.08439424,-0.30389678,-0.031946357,-0.5786426,-3.2512064,0,0,0.0003074126
-0.9632585,0.2969786,-0.6870442,-1.0971583,0.53833187,-0.5623629,0.4093663,0.34174702,-0.00738688,-0.08142918,-0.19595122,-0.03745724,-0.23331262,-2.5831544,0,0,0.411541
-1.2387497,-1.4056299,-0.7144113,-0.65640503,-0.020201286,-1.7463467,-0.007484055,-1.1134008,0.042102728,-0.081470855,-0.24020405,-0.03279828,-0.5690581,-3.1892812,0,0,0.0015486174
0.4179246,-0.44792122,-0.37172163,-1.3969098,-0.7257838,-2.053675,-0.62924075,-0.7580168,-0.81186014,-0.083514735,-0.29366672,-0.032134723,-0.6098375,-3.1509628,0,0,0.0015893703
-0.5523902,-0.15260619,-0.5541536,-0.30499983,-0.364093,-2.1482244,-0.6725395,0.15761198,-0.21218337,-0.294314,-0.17351858,-0.06814804,-0.6015259,-3.103795,0,0,0.010556633
-0.7424667,-0.35551268,-1.3440803,-0.3903631,-0.69570947,-2.2276983,-0.5742169,-0.11933464,-1.0835067,-0.0888433,-0.29997233,-0.033552997,-0.60674626,-3.157298,0,0,0.0007350718
0.31510204,-0.23418164,-0.44704893,-0.71776175,-0.23563619,-0.6305895,-0.2765157,-0.8949708,-0.24833432,-0.082688965,-0.2396093,-0.033139523,-0.24485049,-2.4786897,0,0,0.1251629
-0.68235385,-0.9520431,0.048008073,-1.2218872,0.23290953,-0.8771665,-2.0723171,-0.20369646,-0.82390857,-0.28337303,-0.51945955,-0.3876768,-0.1307315,-3.9168963,0,0,0.00068452384
-0.5784573,-0.5393916,-1.2924168,-0.7288654,-0.6265286,-2.0113204,-0.8547251,-1.144571,-1.7258693,-0.094291694,-0.295394,-0.033325445,-0.5819962,-3.2001781,0,0,0.00010074301
-0.3070994,-0.3789224,-1.0686002,-0.1893078,-0.3359078,-1.8063515,-0.31727365,-0.13937521,0.8575114,-0.08582304,-0.2814067,-0.03330592,-0.5317143,-3.0289283,0,0,0.041407153
-0.57525325,0.07021743,-1.0146451,-0.4778702,-0.5961829,-2.2134995,-0.65524113,0.27647105,-1.1469625,-0.08744208,-0.30224642,-0.033084493,-0.6324826,-2.9778285,0,0,0.002838736
-1.3443773,-0.26939327,-0.3059128,-0.6409959,0.5080974,-1.488192,-0.7257879,-0.55253536,-0.42511767,-0.118716754,-0.27099198,-0.039418988,-0.44788212,-2.9717693,0,0,0.01006572
-0.31150445,-0.386497,-0.6644286,-0.37078002,0.7880106,-0.5956751,-1.1057565,-0.20929033,-0.14348313,-0.056756504,0.6474505,-0.067334525,-0.124368586,8.904152,1,1,0.99997973
-0.7659806,-1.1390084,-0.25048345,-0.32260668,-0.5935892,-2.052593,-0.23117603,-0.39430892,-0.19385986,-0.08451485,-0.2365868,-0.027458461,-0.51018155,-3.155586,0,0,0.0042632967
-0.5432681,-1.2709303,-1.8466773,-0.80348814,-0.58158165,-1.9835795,-0.41907322,-2.214108,0.26993585,-0.08762201,-0.2745174,-0.031809825,-0.59515893,-3.5160592,0,0,8.326109e-05
-1.088354,-1.4186865,-1.1645609,-1.2745041,-0.31630874,-1.8954544,-0.74071664,-1.7301201,-1.0791297,-0.08416974,-0.30309302,-0.032754887,-0.64843166,-3.5856798,0,0,1.925963e-05
-0.48814413,-0.62240595,-2.2690902,-0.8313236,-0.06389428,-1.5236984,-1.9992805,-0.27854356,-0.6353219,-0.106453285,-0.31014743,-0.06471312,-0.30047202,-3.4750428,0,0,0.0002108748
-1.0206356,-1.3944163,-0.4745229,-1.0954223,-0.93566906,-1.8199909,-0.53924423,-0.4226476,-1.0162572,-0.08587926,-0.26110905,-0.027428348,-0.4686319,-3.2927604,0,0,0.00023631104
-0.6075785,-0.39053202,-1.9379966,-0.8468627,0.11926355,-2.1415746,-1.2645274,-0.59963316,-1.0834444,-0.4012456,-0.20112547,-0.0869307,-0.5179891,-3.3639817,0,0,0.00014777617
-1.1180776,-1.0707247,-0.8400585,-1.6243795,-0.58692354,-1.879916,-0.57644695,-2.5443177,-0.74074227,-0.085459486,-0.3285624,-0.032582745,-0.57493037,-3.7855186,0,0,1.2570414e-05
0.8179235,-0.26073146,-0.7968658,-0.30163473,0.5842027,-1.0732769,-0.87980056,-1.9755896,-0.77475196,-0.1303561,-0.2656101,-0.039549354,-0.4196631,-3.4442313,0,0,0.01148179
0.27897194,-0.15206017,-0.97656214,-0.19085364,-0.5839619,-1.9657693,-0.68803537,-0.704983,-0.6669389,-0.09491833,-0.28047764,-0.03380922,-0.47585008,-3.0726445,0,0,0.006039367
-0.7681707,-0.85850644,-1.4219115,-0.24957739,-0.67498857,-1.412811,-0.8053945,-0.35918853,-0.014225938,-0.084349096,-0.22831286,-0.027821636,-0.36203635,-3.2815778,0,0,0.0023655398
-0.4128841,-0.68924445,-0.21357438,-1.2507367,-0.42324454,-1.6334536,-1.9770696,-2.0455632,-0.50868505,-0.08768362,-0.26665705,-0.03357909,-0.52473015,-3.3904345,0,0,0.00012932587
-0.51325136,-0.5146439,-0.06250377,0.11278582,0.46404055,-0.75331265,-1.9470149,-0.4234012,-0.4187076,-0.24866119,-0.50468636,-0.4354324,-0.106099315,-3.389238,0,0,0.014264203
-0.49789017,-0.4026941,-1.2318689,-0.38005614,-0.31067637,-2.412669,-0.52560973,-0.17755006,-0.90069866,-0.08790511,-0.29818156,-0.0332078,-0.6340048,-3.3396637,0,0,0.0011952764
-0.672056,-1.163626,-0.29049227,0.0106596965,-0.764043,-0.08115033,-2.0146153,-1.310224,-0.32923907,-0.10443938,-0.12477398,-0.0896495,-0.13408124,-3.4776356,0,0,0.0023738276
-0.73475564,-0.9474274,-0.3155537,-1.0598861,-0.63926303,-1.8930074,-0.42779183,-0.4708831,-0.9604124,-0.08760741,-0.2969888,-0.03253816,-0.5837771,-3.1875641,0,0,0.0007977126
0.0654753,-0.328084,-1.4673818,-0.38089576,-0.7170481,-2.1941624,-0.92532015,-0.8998607,-1.7724153,-0.09520339,-0.28895319,-0.033550963,-0.6022178,-3.2781107,0,0,0.00022186144
-0.22812359,-0.027332526,-0.26729986,-0.012150276,-0.2526968,-1.0975356,-0.12383542,-0.15150549,-0.10192441,-0.08141463,-0.26737404,-0.038818333,-0.2927492,-3.0234396,0,0,0.18820664
-0.2206928,-0.48959368,-0.35014233,-1.5578692,-0.74651986,-2.003728,-0.69014615,-1.7658049,-0.37328377,-0.08537667,-0.29243603,-0.032134723,-0.6010773,-3.322135,0,0,0.00032660074
-0.7162445,-0.4719757,-1.7744474,-0.43756256,-0.21280186,-0.7406135,-1.9627973,-0.16142347,-0.48457372,-0.28352636,-0.36878183,-0.31763202,-0.122705504,-3.4963233,0,0,0.0008693326
-0.5004176,-0.28993034,0.17726928,-0.3666207,-0.64454436,-2.1326993,-0.42565912,0.14362703,-1.2645465,-0.08841742,-0.29339176,-0.03297424,-0.5822214,-2.9944334,0,0,0.008240119
-0.57966226,-0.6638178,-0.3001438,-1.0118417,-0.4940993,-2.2921538,-1.2837305,-0.8664503,-1.2401178,-0.08432547,-0.3174699,-0.031246578,-0.64038146,-3.321789,0,0,0.00017993395
-0.6945401,0.4736233,-0.9369032,-0.59925914,0.30222732,-1.9033867,0.009216661,-1.0828601,0.16257733,-0.085520156,-0.25481048,-0.03340173,-0.57947546,-2.9258435,0,0,0.025484651
-0.6762595,-0.33059523,-0.04627283,0.021310624,-0.07159345,-1.2391702,-1.1118236,-0.51923734,-0.2944806,-0.3295908,-0.18293238,-0.10113683,-0.3143711,-3.1695726,0,0,0.020608362
-0.46889722,-0.5077709,-0.4592679,-0.58680063,-0.5527131,-2.1736205,-0.44685078,-0.54992896,-2.0193362,-0.08734735,-0.3037818,-0.031700656,-0.60096383,-3.37134,0,0,0.00047305372
-0.49768397,-0.75569725,-1.1758478,-1.2559829,-0.34568793,-2.3000746,-0.3030478,-0.6613192,-1.3661182,-0.087188065,-0.3035352,-0.0332078,-0.6696826,-3.3372564,0,0,0.00018632362
-0.79085803,-0.8090627,0.097626515,0.04346101,0.31457275,-1.7485054,-0.6651383,-0.14836477,-0.5689728,-0.11708224,-0.1517474,-0.036256682,-0.30221874,-3.1455913,0,0,0.028646931
-0.57250255,0.007655164,-1.103282,-0.7458274,-0.7240933,-2.426702,-0.5756663,0.009559199,-1.1543783,-0.08747171,-0.30270988,-0.033084493,-0.61467385,-2.9720352,0,0,0.0011228983
-1.0885838,0.0800364,0.094618164,-0.031944215,0.5251373,-1.4557389,-0.5749535,-0.1072393,-0.2529762,-0.11460089,-0.15011278,-0.033747744,-0.32807317,-2.9813411,0,0,0.12841736
-0.561626,-0.5814861,-1.914193,-0.25306985,-0.2717757,-1.242922,-1.639503,-0.3622199,0.3185596,-0.28092214,-0.20541997,-0.07428438,-0.20855908,-3.4768946,0,0,0.0019270766
-0.058592755,-0.41415608,-1.5715715,-0.12863758,-1.7493918,0.2570035,-2.0906105,-0.6692341,-0.16174191,-0.17982592,-0.16818748,-0.115904786,0.07572274,-3.0143073,0,0,0.0041316287
-0.36344612,-0.39459762,-0.8156275,-0.20725472,-0.36465994,-2.0814347,-0.28809556,-0.94824165,0.7592365,-0.083715014,-0.29126054,-0.032710332,-0.6694798,-3.2975147,0,0,0.010208182
-0.5989835,-0.34589642,-1.7687864,0.23286594,-0.9286308,-1.5674592,-0.88033676,-1.0241627,-0.7612871,-0.092861734,-0.2165607,-0.02813255,-0.35065088,-3.2123713,0,0,0.0008764434
-0.34225106,-0.6656666,-0.68735534,0.16392505,0.18863636,-0.2955543,-2.2948787,-2.108401,-0.04333722,-0.2528111,-0.49382964,-0.4718422,-0.06475571,-3.8719184,0,0,0.0011865145
-0.45555133,-0.63943535,-0.71261555,-0.48592204,-0.52223986,-1.2363151,-0.3212181,-2.7602923,0.060075242,-0.0832292,-0.27680847,-0.034302253,-0.4826921,-3.6181703,0,0,0.00085442903
-1.082219,-1.8403182,-0.53833663,-0.42603895,-0.34705117,0.012488516,-0.047764163,-1.0627009,0.041299216,-0.079049215,-0.28360677,-0.0377261,-0.20116264,-3.1061842,0,0,0.011053687
-0.2465149,-0.17171381,-0.14442527,-0.384975,-0.47386056,-1.8417168,-0.31500196,-0.13888465,0.6615736,-0.08491127,-0.2770632,-0.033330616,-0.536563,-2.9372313,0,0,0.08165069
-0.64591974,0.01471686,-0.75629985,-0.3823627,-0.4005974,-1.7220167,-0.35255128,-0.38844925,-0.018867403,-0.08495142,-0.24183206,-0.032626934,-0.47035012,-2.970072,0,0,0.01893388
-0.33124748,-0.6044186,-0.93979037,-0.799993,-0.6178074,0.29802778,-0.18001537,-0.59793246,-0.15718968,-0.06594856,-0.17272444,-0.03645068,-0.10628645,-2.0243125,0,0,0.13804846
-1.5219865,-0.80099416,-0.6081595,-1.1853168,-0.00038300932,-1.3396354,-1.5367994,-1.4179205,-1.1672642,-0.093794234,-0.3000659,-0.037586227,-0.36240432,-3.6613274,0,0,7.269653e-05
-0.37956837,-0.70726806,-0.22748151,-1.4774513,-0.9031736,-2.23366,-0.570895,0.008282397,-1.7812655,-0.08938349,-0.29751185,-0.02917052,-0.6504542,-3.1906648,0,0,0.0003270167
0.07578217,-0.47394785,-0.32378814,-0.85798484,0.6437502,-0.55093795,-1.9387012,0.17379211,-0.50168157,-0.22209838,-0.42795146,-0.2502774,-0.09318584,-3.4036868,0,0,0.02542111
0.19420312,-0.23190911,-1.3979102,-1.0287917,0.30533606,-0.66560274,-0.8447552,-0.8028829,-0.07911962,-0.22672012,-0.44118193,-0.2585306,-0.06917529,-3.2507164,0,0,0.013476159
0.36956352,-0.70000714,-1.0331098,-1.5181645,-0.45286256,-1.4005138,-0.3419293,-1.984345,0.4170286,-0.08114756,-0.23516881,-0.032811597,-0.49059784,-3.1464965,0,0,0.0021803903
-0.5884518,-0.74959064,-0.33572564,-1.3669363,-0.51707506,-2.4007902,-0.54643637,-0.74416256,-2.0676208,-0.08987049,-0.30225495,-0.033232495,-0.605674,-3.3714404,0,0,9.9547884e-05
-0.41704655,-0.53714895,-1.0698657,-0.011460369,-0.0018838895,-0.7524663,-2.075877,-1.2107958,-0.19734082,-0.26643434,-0.5047629,-0.45833275,-0.05221007,-3.967837,0,0,0.00089394586
-0.3016985,-0.6368316,-0.281673,-0.6541678,-0.44156554,-1.4688114,-2.003102,-2.3651314,-0.5875646,-0.0890825,-0.2648453,-0.03349993,-0.45642275,-3.3999321,0,0,0.00020756974
-0.97025394,-1.6201516,-0.58753383,-1.2465724,0.0798998,-1.616159,-0.005728159,-2.7679298,-0.0057161613,-0.08044071,-0.24943216,-0.032862935,-0.5452011,-3.4127867,0,0,0.00019227774
-0.51833445,-0.3476248,-1.4987588,-0.97978926,-0.7759849,-2.1812398,-0.5462751,0.099130936,-1.8604807,-0.08810255,-0.30088267,-0.027302628,-0.64073074,-3.2618067,0,0,0.00021955486
-0.054835927,-1.0311011,-0.20984153,-0.86972153,0.23736739,-1.860422,-0.084723815,-1.0296875,-0.4896423,-0.08516565,-0.26470694,-0.03256472,-0.43700883,-2.9180126,0,0,0.009702972
-0.38076308,-0.112028696,-0.31415966,-0.6520319,-0.46717483,-0.4854365,-0.6797094,0.7880695,0.07996826,-0.082954444,-0.23882869,-0.03645068,-0.26685435,-2.4273949,0,0,0.31620687
-0.8162685,-1.050374,-0.52854294,-0.99047536,-0.6686381,-1.7599132,-0.43554014,-1.1765772,-0.09934346,-0.08509535,-0.26623654,-0.03339778,-0.50031406,-3.099002,0,0,0.00090630876
-1.1151488,-1.2788874,-0.3777735,-0.18461348,-0.71193403,-2.0278356,-0.3605758,-0.2624822,-0.16026542,-0.08831282,-0.24568374,-0.03301674,-0.5244979,-3.0686924,0,0,0.0026376534
-1.6815171,-0.93913794,-1.0104295,-0.48986652,-0.49569863,-1.9687678,-1.0508674,-0.7134836,0.38607344,-0.086619385,-0.29738486,-0.032765854,-0.5862879,-3.1853182,0,0,0.00047697057
-0.557509,-1.6693195,-1.7629015,-0.532776,-0.46145812,-1.2796067,-1.44975,-0.31793845,0.2714102,-0.09129697,-0.29964045,-0.033388216,-0.34981087,-3.3488111,0,0,0.00062426884
-0.548095,-0.40377134,-0.37512562,-1.956821,0.15438052,-1.6729668,-0.8054165,-0.236055,-0.48610502,-0.394644,-0.1925165,-0.08666229,-0.3770894,-3.2518268,0,0,0.0021757104
-0.87175906,-0.5039908,-0.29852736,-1.9046154,-0.51171404,-2.2771738,-0.49544093,-0.8343378,-2.0232382,-0.08670557,-0.29698133,-0.027377322,-0.6164847,-3.4842632,0,0,5.9580947e-05
-1.0144829,-0.3290824,-1.6615934,-0.32172745,0.4636617,-1.5246477,-1.2846167,-0.41820955,-0.99623907,-0.3660118,-0.16276029,-0.060001165,-0.37132064,-3.2267706,0,0,0.001147166
0.21189488,-1.3905958,-0.5735929,-1.5260066,-0.57938117,-0.7950164,-0.3563298,0.67529833,0.12477144,-0.08170421,-0.2342375,-0.02958357,-0.30108422,-2.5927744,0,0,0.050028007
-0.9091726,-1.1507424,0.08009729,-0.14448206,-0.7358873,-1.7127327,-0.40806577,-0.49347916,0.15063523,-0.090252206,-0.20782796,-0.029118389,-0.41471246,-3.042139,0,0,0.009918474
-0.86125493,-0.86611515,-0.07833306,-1.4562445,-0.777026,-2.0883415,-0.60810316,-0.3563479,-0.9376969,-0.09079557,-0.29285964,-0.029573735,-0.54867256,-3.287771,0,0,0.00042008198
-0.5537536,-0.5328549,-0.65138704,-1.3034755,-0.4231835,-1.7990897,-0.4492283,-0.91318893,-0.15108699,-0.08734273,-0.26937318,-0.03339283,-0.57444525,-3.0217779,0,0,0.001909337
-1.3343474,-1.2673624,-0.38059175,-0.029532077,0.2527467,-1.6777043,-0.9758198,-2.5162036,-0.078894876,-0.34039724,-0.19002746,-0.06826292,-0.61246705,-3.2773585,0,0,0.00033813412
-0.13723184,-0.9670807,-1.3397071,0.21185137,0.57896954,0.15781596,-1.6793532,-0.22896142,0.3395208,-0.061032053,-0.14033367,0.5266969,0.043204136,8.688318,1,1,0.99997234
-0.040017173,-0.8856037,-0.1267075,-1.3423339,-0.8755068,-2.0112023,-0.6828674,0.022459915,-0.96917987,-0.08690132,-0.30009773,-0.02867476,-0.55335665,-3.0265975,0,0,0.0016553347
-0.7656839,-0.44809034,-1.2998536,-0.3603914,-0.5692346,-2.1496136,-0.434461,-1.3701537,-0.92674446,-0.089697674,-0.29958698,-0.03297424,-0.5949776,-3.167415,0,0,0.0003338843
-0.3446023,-0.6356327,-0.9825581,-0.64594334,-0.59606344,-1.4541403,-1.0787032,-2.4165561,-0.5017487,-0.08395847,-0.26528636,-0.0332053,-0.45038944,-3.286805,0,0,0.00025573783
-1.1421782,-1.3366234,-1.3554188,-1.2861065,-0.39707112,-2.1783984,-0.97698987,-0.77986217,-1.3370687,-0.08515907,-0.31075513,-0.03277172,-0.6580087,-3.4876454,0,0,1.9219304e-05
-0.5746356,-0.5820955,-2.0351155,-0.37255502,-0.35348627,-1.9101444,-0.36092022,0.119510114,-0.11546272,-0.08674526,-0.23794752,-0.02790822,-0.499808,-3.1943512,0,0,0.003245697
-0.8721278,-1.0227281,-0.3444383,-1.7089524,-0.6254732,-1.2974625,-0.57609695,-1.0689646,-0.13428244,-0.08448513,-0.23120804,-0.030700218,-0.30971116,-3.0785687,0,0,0.0010263656
-1.4381547,-0.7727561,-0.31437856,-0.96521455,-0.61039364,-2.3188188,-0.57328624,-1.3715477,-1.44703,-0.08589815,-0.30516607,-0.03214371,-0.67816657,-3.5039463,0,0,4.9553226e-05
-0.5995337,-0.58007056,-1.8003585,-0.31063768,-0.35052362,-1.7284267,-1.369749,-0.17911136,-0.060565777,-0.36922413,-0.20233546,-0.09738239,-0.33478913,-3.3792014,0,0,0.0010505255
-0.4190318,-0.23956703,-0.16638133,-0.6117631,0.06833315,-1.0448567,-1.9753091,0.34948897,-0.65393627,-0.115229465,-0.22825436,-0.04348415,-0.13149732,-3.0240047,0,0,0.023407819
0.22811297,-0.2384257,-0.45422718,-0.710013,-0.6598934,-1.7388165,-0.8482721,-0.7173995,-0.58528876,-0.09148574,-0.27930278,-0.032979123,-0.50361377,-3.15293,0,0,0.005066424
-0.90673816,-1.1428428,-0.42063257,-0.22285506,-0.71916956,-1.6125247,-0.4906152,0.09631297,-0.056374934,-0.08987684,-0.20684265,-0.028301286,-0.4857486,-3.0553367,0,0,0.007867996
-1.7171038,-0.71958774,-0.57109326,-0.47763819,-0.45178178,-1.8816912,-0.40449256,-1.3277665,-0.106249526,-0.08893741,-0.27739003,-0.03250586,-0.6858306,-3.4190216,0,0,0.0004726913
-0.9533169,-0.8380423,-1.5414407,-1.2434382,-0.8548105,-1.7418053,-1.4524742,-0.3663928,-1.1680565,-0.087776445,-0.31409442,-0.02760831,-0.523954,-3.5231678,0,0,3.97886e-05
-0.70556957,-0.40977487,-1.1864183,-0.4210234,-0.5100675,-2.4114285,-0.60674834,-0.6238198,-1.909278,-0.08976384,-0.2924049,-0.032949544,-0.6773438,-3.451838,0,0,0.00014714595
-0.6208043,-0.3223132,-1.2243031,-0.28421745,-0.45738196,-1.8336433,-0.46671826,-0.040381342,0.41862446,-0.091909766,-0.26535836,-0.03389207,-0.54030997,-2.953825,0,0,0.014601222
-0.28488842,-0.72842973,-1.0073428,-0.95864195,-0.6064218,1.5753375,-0.34982267,-4.1453953,-0.45498884,-0.0540487,-0.144837,-0.04115532,0.5200861,-2.9936311,0,0,0.0056542135
-0.66008466,-0.22836703,-0.65671736,-1.1007197,-0.15723704,-0.993333,-1.1811225,-1.4394892,-0.8662371,-0.28405905,-0.34902158,-0.27304927,-0.15853496,-3.816712,0,0,0.0004709943
-0.5843484,-0.51713747,-1.0366737,-0.35141978,-0.46310297,-1.2320248,-0.41819346,0.34377825,-0.039058715,-0.08608202,-0.23255016,-0.033567328,-0.2570604,-2.8237004,0,0,0.038175043
-1.3667791,-0.028806375,-0.23616341,-0.5891034,-0.71674454,-1.9589175,-0.86484915,-0.5625725,-1.6128315,-0.09252944,-0.2868692,-0.033004943,-0.5907046,-3.361573,0,0,0.00041081387
-0.1852806,-0.4490743,-0.05804695,-0.40737924,-0.49269146,-1.9437625,-0.3659639,-2.1148124,0.684864,-0.08379199,-0.28205797,-0.032710332,-0.5866147,-3.3279982,0,0,0.005818787
-0.94977206,-0.89918226,-0.51805776,-1.5714526,-0.6771264,-1.9213299,-0.525427,0.24857017,-0.99793875,-0.084923334,-0.29746974,-0.027700396,-0.5644568,-3.225917,0,0,0.00054854434
-1.6652495,-1.9636542,-1.3255255,-0.5892216,-0.6236435,-1.1476451,-1.4380417,-0.82545465,-0.14276835,-0.08882502,-0.2914838,-0.033427905,-0.4613501,-3.446577,0,0,7.2028146e-05
-0.6386467,0.3437276,-0.59517986,-1.1172979,-0.5281311,-2.389393,-0.31287333,-1.4510642,-1.2445114,-0.08550074,-0.2951804,-0.03164559,-0.66756886,-3.4035015,0,0,0.0003660856
-1.1946372,-1.0360358,-0.9324479,-0.75328296,0.048305087,-0.7551068,-2.506306,-0.7068691,-0.23365594,-0.27907336,-0.5266116,-0.38795394,-0.16298145,-3.8107302,0,0,0.00016116978
-1.5195882,-1.2079746,-1.4317597,0.17383592,-0.068240605,-1.6201576,-1.1166278,-2.1829839,-0.6656255,-0.34404132,-0.19438241,-0.068907924,-0.48016375,-3.4766743,0,0,6.135307e-05
-0.18154013,-0.35180858,-0.25854635,0.31711066,0.5175294,-0.9056437,-1.4238139,-2.1984804,-0.18211651,-0.12270097,-0.16574441,-0.05092777,-0.1957139,-3.1446016,0,0,0.02098983
-0.6536856,-1.6088612,-1.3325598,-1.5560651,-0.31448674,-1.7771726,-0.3473928,-1.2152067,-1.0859628,-0.08631147,-0.3264693,-0.03302167,-0.5136465,-3.6765685,0,0,4.4369117e-05
-1.1861866,-1.1045874,-0.93991286,-0.09858796,0.015463252,-0.45141584,-2.654957,-2.550657,-0.17813066,-0.09192072,-0.3750865,-0.2047743,-0.15715472,-3.9673488,0,0,7.941345e-05
-0.56508386,-0.89566654,-0.21923763,-0.49751675,-0.41322276,-1.8206307,-0.16876386,0.710958,0.08373842,-0.085019186,-0.24059728,-0.03260224,-0.5459097,-2.915009,0,0,0.043104395
-0.3784877,-0.44564238,-0.6814434,-0.40992895,0.044184174,-0.88504183,-2.6284487,-0.5447135,-0.4941798,-0.2638729,-0.5078566,-0.43886152,-0.16037133,-3.978305,0,0,0.00069668726
-0.28236255,-0.5158719,-0.73625594,-0.467534,-0.42570674,-1.6806518,-0.8032274,-2.236237,-0.11689496,-0.090254515,-0.26596627,-0.03352541,-0.5869061,-3.2713964,0,0,0.0009035286
